title,url
"Web Fundamentals","/Web-Fundamentals.html"
"Tool Setup","/Tool-Setup.html"
"Hello, Javascript!","/1 Hello Javascript/hello.html"
"Drawing in Javascript","/3 Drawing/drawing.html"
"Client-Server Model","/Client-Server-Model.html"
"Introduction to Databases","/Introduction-to-Databases.html"
"Javascript Libraries and Frameworks","/Javascript-Libraries-and-Frameworks.html"
